Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000027,ExampleOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000027,TraderOne,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.000027,ExampleTwo,Tick,,,,,,0.00,3411.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.250154,ExampleOne,Tick,,,,,,0.00,3409.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.250154,TraderOne,Tick,,,,,,0.00,3409.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.250154,ExampleTwo,Tick,,,,,,0.00,3409.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.500099,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500099,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500099,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.751081,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.751081,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
0.751081,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.000473,ExampleOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.000473,TraderOne,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.000473,ExampleTwo,Tick,,,,,,0.00,3409.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
1.251093,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
1.251093,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
1.251093,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
1.501081,ExampleOne,Tick,,,,,,0.00,3409.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
1.501081,TraderOne,Tick,,,,,,0.00,3409.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
1.501081,ExampleTwo,Tick,,,,,,0.00,3409.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
1.751075,ExampleOne,Tick,,,,,,0.00,3409.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
1.751075,TraderOne,Tick,,,,,,0.00,3409.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
1.751075,ExampleTwo,Tick,,,,,,0.00,3409.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
2.001083,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
2.001083,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
2.001083,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
2.251083,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
2.251083,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
2.251083,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
2.501082,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
2.501082,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
2.501082,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
2.751080,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
2.751080,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
2.751080,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
3.000493,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
3.000493,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
3.000493,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
3.250474,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
3.250474,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
3.250474,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
3.501082,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
3.501082,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
3.501082,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
3.750481,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
3.750481,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
3.750481,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
3.871126,ExampleOne,Insert,1,B,1,3409.00,GFD,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
3.871874,ExampleOne,Insert,2,S,1,3411.00,GFD,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
3.871874,ExampleOne,Fill,2,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3412.32,0,-1,-0.68,0.68,0.68,0,1
3.871874,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,2.82,1,-1,-0.18,0.68,0.68,0,1
3.872210,ExampleOne,Cancel,1,B,-1,3409.00,GFD,0.00,3410.00,3413.00,2.82,1,-1,-0.18,0.68,0.68,0,1
3.872283,ExampleOne,Insert,3,B,1,3408.00,GFD,0.00,3410.00,3413.00,2.82,1,-1,-0.18,0.68,0.68,0,1
3.872341,ExampleOne,Insert,4,S,1,3409.00,GFD,0.00,3410.00,3413.00,2.82,1,-1,-0.18,0.68,0.68,0,1
3.872341,ExampleOne,Fill,4,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3415.14,1,-2,-0.86,1.36,0.86,0,2
3.872341,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
3.872603,ExampleOne,Cancel,3,B,-1,3408.00,GFD,0.00,3410.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
3.872684,ExampleOne,Insert,5,B,1,3409.00,GFD,0.00,3410.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
3.872813,ExampleOne,Insert,6,S,1,3410.00,GFD,0.00,3410.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
3.872813,ExampleOne,Fill,6,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3417.96,2,-3,-1.04,2.04,1.04,0,3
3.872813,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
3.873042,ExampleOne,Insert,7,S,1,3410.00,GFD,0.00,3410.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
3.873042,ExampleOne,Fill,7,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3420.78,3,-4,-1.22,2.72,1.22,0,4
3.873042,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,11.28,4,-4,-0.72,2.72,1.22,0,4
4.001082,ExampleOne,Tick,,,,,,0.00,3410.00,3413.00,11.28,4,-4,-0.72,2.72,1.22,0,4
4.001082,TraderOne,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
4.001082,ExampleTwo,Tick,,,,,,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
4.001866,ExampleOne,Insert,8,S,1,3410.00,GFD,0.00,3410.00,3413.00,11.28,4,-4,-0.72,2.72,1.22,0,4
4.001866,ExampleOne,Fill,8,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3423.60,4,-5,-1.40,3.40,1.40,0,5
4.001866,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,14.10,5,-5,-0.90,3.40,1.40,0,5
4.251075,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,14.10,5,-5,4.10,3.40,1.40,0,5
4.251075,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
4.251075,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
4.251832,ExampleOne,Insert,9,S,1,3410.00,GFD,0.00,3410.00,3412.00,14.10,5,-5,4.10,3.40,1.40,0,5
4.251832,ExampleOne,Fill,9,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3425.42,5,-6,3.42,4.08,1.40,0,6
4.251832,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,15.92,6,-6,3.92,4.08,1.40,0,6
4.501081,ExampleOne,Tick,,,,,,0.00,3410.00,3414.00,15.92,6,-6,-8.08,4.08,12.18,0,6
4.501081,TraderOne,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
4.501081,ExampleTwo,Tick,,,,,,0.00,3410.00,3414.00,0.00,0,0,0.00,0.00,0.00,0,0
4.501668,ExampleOne,Insert,10,S,1,3410.00,GFD,0.00,3410.00,3414.00,15.92,6,-6,-8.08,4.08,12.18,0,6
4.501668,ExampleOne,Fill,10,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3428.24,6,-7,-2.76,4.76,12.18,0,7
4.501668,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,18.74,7,-7,-2.26,4.76,12.18,0,7
4.631673,ExampleTwo,Insert,1,B,1,3409.00,GFD,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
4.632130,ExampleTwo,Insert,2,S,1,3411.00,GFD,0.00,3410.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
4.632130,ExampleTwo,Fill,2,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3412.32,0,-1,-0.68,0.68,0.68,0,1
4.632130,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,2.82,1,-1,-0.18,0.68,0.68,0,1
4.632468,ExampleTwo,Cancel,1,B,-1,3409.00,GFD,0.00,3410.00,3413.00,2.82,1,-1,-0.18,0.68,0.68,0,1
4.632564,ExampleTwo,Insert,3,B,1,3408.00,GFD,0.00,3410.00,3413.00,2.82,1,-1,-0.18,0.68,0.68,0,1
4.632628,ExampleTwo,Insert,4,S,1,3409.00,GFD,0.00,3410.00,3413.00,2.82,1,-1,-0.18,0.68,0.68,0,1
4.632628,ExampleTwo,Fill,4,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3415.14,1,-2,-0.86,1.36,0.86,0,2
4.632628,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
4.632744,ExampleTwo,Cancel,3,B,-1,3408.00,GFD,0.00,3410.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
4.632831,ExampleTwo,Insert,5,B,1,3409.00,GFD,0.00,3410.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
4.632908,ExampleTwo,Insert,6,S,1,3410.00,GFD,0.00,3410.00,3413.00,5.64,2,-2,-0.36,1.36,0.86,0,2
4.632908,ExampleTwo,Fill,6,S,-1,3413.00,GFD,0.68,3410.00,3413.00,3417.96,2,-3,-1.04,2.04,1.04,0,3
4.632908,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
4.633142,ExampleTwo,Cancel,5,B,-1,3409.00,GFD,0.00,3410.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
4.633337,ExampleTwo,Insert,7,B,1,3410.00,GFD,0.00,3410.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
4.633420,ExampleTwo,Insert,8,S,1,3411.00,GFD,0.00,3410.00,3413.00,8.46,3,-3,-0.54,2.04,1.04,0,3
4.633420,ExampleTwo,Fill,8,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3419.78,3,-4,1.78,2.72,1.04,0,4
4.633420,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,10.28,4,-4,2.28,2.72,1.04,0,4
4.633993,ExampleTwo,Cancel,7,B,-1,3410.00,GFD,0.00,3410.00,3412.00,10.28,4,-4,2.28,2.72,1.04,0,4
4.634093,ExampleTwo,Insert,9,B,1,3411.00,GFD,0.00,3410.00,3412.00,10.28,4,-4,2.28,2.72,1.04,0,4
4.634439,ExampleTwo,Insert,10,S,1,3412.00,GFD,0.00,3410.00,3412.00,10.28,4,-4,2.28,2.72,1.04,0,4
4.634439,ExampleTwo,Fill,10,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3421.60,4,-5,1.60,3.40,1.04,0,5
4.634439,ExampleTwo,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,1.04,0,5
4.634846,ExampleTwo,Cancel,9,B,-1,3411.00,GFD,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,1.04,0,5
4.634936,ExampleTwo,Breach,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,1.04,0,5
4.636821,ExampleTwo,Disconnect,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,1.04,0,5
4.751117,ExampleOne,Tick,,,,,,0.00,3410.00,3415.00,18.74,7,-7,-16.26,4.76,20.36,0,7
4.751117,TraderOne,Tick,,,,,,0.00,3410.00,3415.00,0.00,0,0,0.00,0.00,0.00,0,0
4.751117,ExampleTwo,Tick,,,,,,0.00,3410.00,3415.00,12.10,5,-5,-12.90,3.40,15.18,0,5
4.751911,ExampleOne,Insert,11,S,1,3410.00,GFD,0.00,3410.00,3415.00,18.74,7,-7,-16.26,4.76,20.36,0,7
4.751911,ExampleOne,Fill,11,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3430.06,7,-8,4.06,5.44,20.36,0,8
4.751911,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,20.56,8,-8,4.56,5.44,20.36,0,8
5.000204,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,20.56,8,-8,4.56,5.44,20.36,0,8
5.000204,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
5.000204,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,15.18,0,5
5.001024,ExampleOne,Insert,12,S,1,3410.00,GFD,0.00,3410.00,3412.00,20.56,8,-8,4.56,5.44,20.36,0,8
5.001024,ExampleOne,Fill,12,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3431.88,8,-9,3.88,6.12,20.36,0,9
5.001024,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,22.38,9,-9,4.38,6.12,20.36,0,9
5.251067,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,22.38,9,-9,4.38,6.12,20.36,0,9
