Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.000000,ExampleOne,Tick,,,,,,0.00,,,0.00,0,0,0.00,0.00,0.00,0,0
0.000000,alexs_trader,Tick,,,,,,0.00,,,0.00,0,0,0.00,0.00,0.00,0,0
0.000000,ExampleTwo,Tick,,,,,,0.00,,,0.00,0,0,0.00,0.00,0.00,0,0
0.000000,SoloQ,Tick,,,,,,0.00,,,0.00,0,0,0.00,0.00,0.00,0,0
0.250000,ExampleOne,Tick,,,,,,0.00,3577.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.250000,alexs_trader,Tick,,,,,,0.00,3577.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.250000,SoloQ,Tick,,,,,,0.00,3577.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.266000,alexs_trader,Insert,1,B,1,3577.00,GFD,0.00,3577.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.266000,alexs_trader,Insert,2,S,1,3578.00,GFD,0.00,3577.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.266000,ExampleTwo,Insert,1,B,1,3577.00,GFD,0.00,3577.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.266000,ExampleTwo,Insert,2,S,1,3578.00,GFD,0.00,3577.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.266000,ExampleOne,Insert,1,B,1,3577.00,GFD,0.00,3577.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.266000,ExampleOne,Insert,2,S,1,3578.00,GFD,0.00,3577.00,,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,alexs_trader,Cancel,1,B,-1,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,alexs_trader,Cancel,2,S,-1,3578.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,alexs_trader,Insert,3,B,1,3576.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,alexs_trader,Insert,4,S,1,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,alexs_trader,Fill,4,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3576.28,0,-1,-0.72,0.72,0.72,0,1
0.500000,alexs_trader,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.500000,ExampleTwo,Cancel,1,B,-1,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleTwo,Cancel,2,S,-1,3578.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleTwo,Insert,3,B,1,3576.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleTwo,Insert,4,S,1,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleTwo,Fill,4,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3576.28,0,-1,-0.72,0.72,0.72,0,1
0.500000,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.500000,ExampleOne,Cancel,1,B,-1,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleOne,Cancel,2,S,-1,3578.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleOne,Insert,3,B,1,3576.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.500000,ExampleOne,Insert,4,S,1,3577.00,GFD,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.750000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
0.750000,alexs_trader,Insert,5,S,1,3577.00,GFD,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.750000,ExampleTwo,Cancel,3,B,-1,3576.00,GFD,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.750000,ExampleTwo,Insert,5,B,1,3577.00,GFD,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
0.750000,ExampleOne,Fill,4,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3577.36,0,-1,0.36,-0.36,0.00,0,1
0.750000,ExampleOne,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,0.86,1,-1,0.86,-0.36,0.00,0,1
0.750000,ExampleTwo,Fill,5,B,-1,3577.00,GFD,0.72,3577.00,3577.00,-3577.94,1,0,-0.94,1.44,0.94,1,1
0.750000,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
0.750000,ExampleTwo,Insert,6,S,1,3578.00,GFD,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
1.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,0.86,1,-1,0.86,-0.36,0.00,0,1
1.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,-0.22,1,-1,-0.22,0.72,0.72,0,1
1.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
1.000000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
1.000000,ExampleTwo,Cancel,6,S,-1,3578.00,GFD,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
1.000000,ExampleTwo,Insert,7,B,1,3576.00,GFD,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
1.000000,ExampleTwo,Insert,8,S,1,3577.00,GFD,0.00,3577.00,3577.00,-1.44,0,0,-1.44,1.44,1.44,1,1
1.000000,ExampleOne,Insert,5,S,1,3577.00,GFD,0.00,3577.00,3577.00,0.86,1,-1,0.86,-0.36,0.00,0,1
1.043762,alexs_trader,Fill,3,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3575.86,1,0,1.14,0.36,0.72,1,1
1.043762,alexs_trader,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,0.64,0,0,0.64,0.36,0.72,1,1
1.043762,ExampleOne,Fill,3,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3574.78,1,0,2.22,-0.72,0.00,1,1
1.043762,ExampleOne,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,1.72,0,0,1.72,-0.72,0.50,1,1
1.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,1.72,0,0,1.72,-0.72,0.50,1,1
1.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3576.00,0.64,0,0,0.64,0.36,0.72,1,1
1.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,-1.44,0,0,-1.44,1.44,1.44,1,1
1.250000,SoloQ,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
1.250000,alexs_trader,Insert,6,B,1,3576.00,GFD,0.00,3577.00,3576.00,0.64,0,0,0.64,0.36,0.72,1,1
1.250000,ExampleOne,Insert,6,B,1,3576.00,GFD,0.00,3577.00,3576.00,1.72,0,0,1.72,-0.72,0.50,1,1
1.256853,alexs_trader,Fill,5,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3578.00,0,-1,1.00,0.00,0.72,1,2
1.256853,alexs_trader,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,1.50,1,-1,1.50,0.00,0.72,1,2
1.256853,ExampleTwo,Fill,8,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3575.92,0,-1,-1.08,1.08,1.44,1,2
1.256853,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,-0.58,1,-1,-0.58,1.08,1.44,1,2
1.256853,ExampleOne,Fill,5,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3579.08,0,-1,2.08,-1.08,0.50,1,2
1.256853,ExampleOne,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,2.58,1,-1,2.58,-1.08,0.50,1,2
1.265843,ExampleTwo,Fill,7,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3576.22,1,0,0.78,0.72,1.44,2,2
1.265843,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,0.28,0,0,0.28,0.72,1.44,2,2
1.265843,alexs_trader,Fill,6,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3574.14,1,0,2.86,-0.36,0.72,2,2
1.265843,alexs_trader,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,2.36,0,0,2.36,-0.36,0.72,2,2
1.265843,ExampleOne,Fill,6,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3573.06,1,0,3.94,-1.44,0.50,2,2
1.265843,ExampleOne,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,3.44,0,0,3.44,-1.44,0.50,2,2
1.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,3.44,0,0,3.44,-1.44,0.50,2,2
1.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3576.00,2.36,0,0,2.36,-0.36,0.72,2,2
1.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,0.28,0,0,0.28,0.72,1.44,2,2
1.500000,SoloQ,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
1.500000,alexs_trader,Insert,7,B,1,3576.00,GFD,0.00,3577.00,3576.00,2.36,0,0,2.36,-0.36,0.72,2,2
1.500000,alexs_trader,Insert,8,S,1,3577.00,GFD,0.00,3577.00,3576.00,2.36,0,0,2.36,-0.36,0.72,2,2
1.500000,ExampleTwo,Insert,9,B,1,3576.00,GFD,0.00,3577.00,3576.00,0.28,0,0,0.28,0.72,1.44,2,2
1.500000,ExampleTwo,Insert,10,S,1,3577.00,GFD,0.00,3577.00,3576.00,0.28,0,0,0.28,0.72,1.44,2,2
1.500000,ExampleOne,Insert,7,B,1,3576.00,GFD,0.00,3577.00,3576.00,3.44,0,0,3.44,-1.44,0.50,2,2
1.500000,ExampleOne,Insert,8,S,1,3577.00,GFD,0.00,3577.00,3576.00,3.44,0,0,3.44,-1.44,0.50,2,2
1.692945,alexs_trader,Fill,8,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3579.72,0,-1,2.72,-0.72,0.72,2,3
1.692945,alexs_trader,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,3.22,1,-1,3.22,-0.72,0.72,2,3
1.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,3.44,0,0,3.44,-1.44,0.50,2,2
1.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,3.22,1,-1,3.22,-0.72,0.72,2,3
1.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,0.28,0,0,0.28,0.72,1.44,2,2
1.750000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
1.750000,alexs_trader,Insert,9,S,1,3577.00,GFD,0.00,3577.00,3577.00,3.22,1,-1,3.22,-0.72,0.72,2,3
2.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,3.44,0,0,3.44,-1.44,0.50,2,2
2.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,3.22,1,-1,3.22,-0.72,0.72,2,3
2.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,0.28,0,0,0.28,0.72,1.44,2,2
2.000000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
2.083558,alexs_trader,Fill,7,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3572.42,1,0,4.58,-1.08,0.72,3,3
2.083558,alexs_trader,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,4.08,0,0,4.08,-1.08,0.72,3,3
2.083558,ExampleTwo,Fill,9,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3575.36,0,1,0.64,0.36,1.44,3,2
2.083558,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,1.14,-1,1,0.14,0.36,1.44,3,2
2.221274,ExampleTwo,Fill,10,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3578.50,-1,0,1.50,0.00,1.44,3,3
2.221274,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,2.00,0,0,2.00,0.00,1.44,3,3
2.221274,ExampleOne,Fill,8,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3580.80,0,-1,3.80,-1.80,0.50,2,3
2.221274,ExampleOne,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,4.30,1,-1,4.30,-1.80,0.50,2,3
2.221274,alexs_trader,Fill,9,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3581.44,0,-1,4.44,-1.44,0.72,3,4
2.221274,alexs_trader,Hedge,,B,1,3576.50,,0.00,3577.00,3577.00,4.94,1,-1,4.94,-1.44,0.72,3,4
2.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3582.00,4.30,1,-1,-0.70,-1.80,5.00,2,3
2.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3582.00,4.94,1,-1,-0.06,-1.44,5.00,3,4
2.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3582.00,2.00,0,0,2.00,0.00,1.44,3,3
2.250000,SoloQ,Tick,,,,,,0.00,3577.00,3582.00,0.00,0,0,0.00,0.00,0.00,0,0
2.250000,alexs_trader,Insert,10,B,1,3576.00,GFD,0.00,3577.00,3582.00,4.94,1,-1,-0.06,-1.44,5.00,3,4
2.250000,alexs_trader,Insert,11,S,1,3577.00,GFD,0.00,3577.00,3582.00,4.94,1,-1,-0.06,-1.44,5.00,3,4
2.250000,ExampleTwo,Insert,11,B,1,3576.00,GFD,0.00,3577.00,3582.00,2.00,0,0,2.00,0.00,1.44,3,3
2.250000,ExampleTwo,Insert,12,S,1,3577.00,GFD,0.00,3577.00,3582.00,2.00,0,0,2.00,0.00,1.44,3,3
2.250000,ExampleOne,Insert,9,S,1,3577.00,GFD,0.00,3577.00,3582.00,4.30,1,-1,-0.70,-1.80,5.00,2,3
2.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3582.00,4.30,1,-1,-0.70,-1.80,5.00,2,3
2.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3582.00,4.94,1,-1,-0.06,-1.44,5.00,3,4
2.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3582.00,2.00,0,0,2.00,0.00,1.44,3,3
2.500000,SoloQ,Tick,,,,,,0.00,3577.00,3582.00,0.00,0,0,0.00,0.00,0.00,0,0
2.535207,ExampleOne,Fill,7,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3571.34,1,0,5.66,-2.16,5.00,3,3
2.535207,ExampleOne,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,5.16,0,0,5.16,-2.16,5.00,3,3
2.535207,alexs_trader,Fill,10,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3570.70,1,0,6.30,-1.80,5.00,4,4
2.535207,alexs_trader,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,5.80,0,0,5.80,-1.80,5.00,4,4
2.535207,ExampleTwo,Fill,11,B,-1,3576.00,GFD,-0.36,3577.00,3576.00,-3573.64,0,1,2.36,-0.36,1.44,4,3
2.535207,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3577.00,3576.00,2.86,-1,1,1.86,-0.36,1.44,4,3
2.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3574.00,5.16,0,0,5.16,-2.16,5.00,3,3
2.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3574.00,5.80,0,0,5.80,-1.80,5.00,4,4
2.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3574.00,2.86,-1,1,-0.14,-0.36,2.50,4,3
2.750000,SoloQ,Tick,,,,,,0.00,3577.00,3574.00,0.00,0,0,0.00,0.00,0.00,0,0
2.750000,alexs_trader,Insert,12,B,1,3576.00,GFD,0.00,3577.00,3574.00,5.80,0,0,5.80,-1.80,5.00,4,4
2.750000,alexs_trader,Fill,12,B,-1,3575.00,GFD,0.72,3577.00,3575.00,-3569.92,0,1,5.08,-1.08,5.00,5,4
2.750000,alexs_trader,Hedge,,S,1,3576.50,,0.00,3577.00,3575.00,6.58,-1,1,4.58,-1.08,5.00,5,4
2.750000,ExampleTwo,Cancel,12,S,-1,3577.00,GFD,0.00,3577.00,3575.00,2.86,-1,1,-0.14,-0.36,2.50,4,3
2.750000,ExampleTwo,Insert,13,B,1,3575.00,GFD,0.00,3577.00,3575.00,2.86,-1,1,-0.14,-0.36,2.50,4,3
2.750000,ExampleTwo,Fill,13,B,-1,3575.00,GFD,0.72,3577.00,3575.00,-3572.86,-1,2,0.14,0.36,2.50,5,3
2.750000,ExampleTwo,Hedge,,S,1,3576.50,,0.00,3577.00,3575.00,3.64,-2,2,-0.36,0.36,2.72,5,3
2.750000,ExampleTwo,Insert,14,S,1,3576.00,GFD,0.00,3577.00,3575.00,3.64,-2,2,-0.36,0.36,2.72,5,3
2.750000,ExampleOne,Insert,10,B,1,3576.00,GFD,0.00,3577.00,3575.00,5.16,0,0,5.16,-2.16,5.00,3,3
2.750000,ExampleOne,Fill,10,B,-1,3575.00,GFD,0.72,3577.00,3575.00,-3570.56,0,1,4.44,-1.44,5.00,4,3
2.750000,ExampleOne,Hedge,,S,1,3576.50,,0.00,3577.00,3575.00,5.94,-1,1,3.94,-1.44,5.00,4,3
3.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3575.00,5.94,-1,1,3.94,-1.44,5.00,4,3
3.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3575.00,6.58,-1,1,4.58,-1.08,5.00,5,4
3.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3575.00,3.64,-2,2,-0.36,0.36,2.72,5,3
3.000000,SoloQ,Tick,,,,,,0.00,3577.00,3575.00,0.00,0,0,0.00,0.00,0.00,0,0
3.000000,alexs_trader,Insert,13,B,1,3576.00,GFD,0.00,3577.00,3575.00,6.58,-1,1,4.58,-1.08,5.00,5,4
3.000000,alexs_trader,Fill,13,B,-1,3575.00,GFD,0.72,3577.00,3575.00,-3569.14,-1,2,3.86,-0.36,5.00,6,4
3.000000,alexs_trader,Hedge,,S,1,3576.50,,0.00,3577.00,3575.00,7.36,-2,2,3.36,-0.36,5.00,6,4
3.000000,ExampleTwo,Cancel,14,S,-1,3576.00,GFD,0.00,3577.00,3575.00,3.64,-2,2,-0.36,0.36,2.72,5,3
3.016000,ExampleTwo,Insert,15,B,1,3574.00,GFD,0.00,3577.00,3575.00,3.64,-2,2,-0.36,0.36,2.72,5,3
3.016000,ExampleTwo,Insert,16,S,1,3575.00,GFD,0.00,3577.00,3575.00,3.64,-2,2,-0.36,0.36,2.72,5,3
3.016000,ExampleOne,Insert,11,B,1,3576.00,GFD,0.00,3577.00,3575.00,5.94,-1,1,3.94,-1.44,5.00,4,3
3.016000,ExampleOne,Fill,11,B,-1,3575.00,GFD,0.72,3577.00,3575.00,-3569.78,-1,2,3.22,-0.72,5.00,5,3
3.016000,ExampleOne,Hedge,,S,1,3576.50,,0.00,3577.00,3575.00,6.72,-2,2,2.72,-0.72,5.00,5,3
3.168444,ExampleTwo,Fill,16,S,-1,3575.00,GFD,-0.36,3577.00,3575.00,3579.00,-2,1,0.00,0.00,2.72,5,4
3.168444,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3577.00,3575.00,2.50,-1,1,0.50,0.00,2.72,5,4
3.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3575.00,6.72,-2,2,2.72,-0.72,5.00,5,3
3.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3575.00,7.36,-2,2,3.36,-0.36,5.00,6,4
3.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3575.00,2.50,-1,1,0.50,0.00,2.72,5,4
3.250000,SoloQ,Tick,,,,,,0.00,3577.00,3575.00,0.00,0,0,0.00,0.00,0.00,0,0
3.250000,alexs_trader,Insert,14,B,1,3576.00,GFD,0.00,3577.00,3575.00,7.36,-2,2,3.36,-0.36,5.00,6,4
3.250000,ExampleTwo,Cancel,15,B,-1,3574.00,GFD,0.00,3577.00,3575.00,2.50,-1,1,0.50,0.00,2.72,5,4
3.250000,ExampleTwo,Insert,17,B,1,3575.00,GFD,0.00,3577.00,3575.00,2.50,-1,1,0.50,0.00,2.72,5,4
3.250000,ExampleTwo,Insert,18,S,1,3576.00,GFD,0.00,3577.00,3575.00,2.50,-1,1,0.50,0.00,2.72,5,4
3.250000,ExampleTwo,Fill,18,S,-1,3576.00,GFD,0.72,3577.00,3576.00,3577.78,-1,0,0.78,0.72,2.72,5,5
3.250000,ExampleTwo,Hedge,,B,1,3576.50,,0.00,3577.00,3576.00,1.28,0,0,1.28,0.72,2.72,5,5
3.250000,ExampleOne,Insert,12,B,1,3576.00,GFD,0.00,3577.00,3576.00,6.72,-2,2,2.72,-0.72,5.00,5,3
3.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,6.72,-2,2,4.72,-0.72,5.00,5,3
3.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3576.00,7.36,-2,2,5.36,-0.36,5.00,6,4
3.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,1.28,0,0,1.28,0.72,2.72,5,5
3.500000,SoloQ,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
3.500000,ExampleTwo,Cancel,17,B,-1,3575.00,GFD,0.00,3577.00,3576.00,1.28,0,0,1.28,0.72,2.72,5,5
